线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::34ce:2482	28 MB	3635 kB/s	124 毫秒	MAA	2026-01-06 17:44:06
移动	2606:4700:83b4::7d2c:6d5a	22 MB	2922 kB/s	125 毫秒	MAA	2026-01-06 17:33:20
移动	2606:4700:83b0::58eb:3f93	28 MB	3649 kB/s	121 毫秒	MAA	2026-01-06 17:44:06
移动	2606:4700:83b7::6a72:1836	28 MB	3685 kB/s	121 毫秒	MAA	2026-01-06 17:23:33
移动	2606:4700:83b6::28a8:6dd4	28 MB	3688 kB/s	121 毫秒	MAA	2026-01-06 17:44:06
电信	2606:4700:310c::7051:6158	33 MB	4322 kB/s	172 毫秒	SJC	2026-01-06 17:28:32
电信	2606:4700:3055::3073:64dc	36 MB	4714 kB/s	175 毫秒	SJC	2026-01-06 17:28:32
电信	2606:4700:4402::3120:7a42	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-06 17:28:32
电信	2606:4700:4405::21ed:4e67	55 MB	7087 kB/s	63 毫秒	SIN	2026-01-06 17:28:32
电信	2606:4700:4401::674a:5c0a	33 MB	4226 kB/s	78 毫秒	SIN	2026-01-06 17:28:32
