线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::3f1c:acc8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 11:16:09
移动	2606:4700:90d2::7b5c:d5c7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 11:07:07
移动	2606:4700:90d8::d6fd:45d3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 11:16:09
移动	2606:4700:9b0a::ee9b:7003	5 MB	647 kB/s	81 毫秒	HKG	2026-03-09 11:07:07
移动	2606:4700:9ae1::c8ba:f28a	5 MB	647 kB/s	81 毫秒	HKG	2026-03-09 11:16:09
电信	2606:4700:59::a2b1:7a2d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 11:16:39
电信	2606:4700:440d::60c8:c66d	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 11:12:36
电信	2a06:98c1:3103::da8c:dac8	5 MB	647 kB/s	111 毫秒	SIN	2026-03-09 11:05:59
电信	2606:4700:440c::2336:1be6	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 11:15:36
电信	2606:4700:53::98b9:d9fd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 11:09:34
