线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5c67:8d	30 MB	3937 kB/s	111 毫秒	MAA	2025-12-22 00:28:26
移动	2606:4700:8d91::73b9:29af	13 MB	1678 kB/s	232 毫秒	MRS	2025-12-22 00:36:21
移动	2606:4700:83b7::1ddd:5685	33 MB	4268 kB/s	127 毫秒	MAA	2025-12-22 00:30:19
移动	2606:4700:3030::1cf4:1af9	14 MB	1853 kB/s	155 毫秒	SEA	2025-12-22 00:28:26
移动	2606:4700:2ffa::e89:2546	19 MB	2505 kB/s	212 毫秒	LAX	2025-12-22 00:18:47
电信	2606:4700:2ff9::49d5:1c3c	11 MB	1519 kB/s	181 毫秒	SJC	2025-12-22 00:28:15
电信	2606:4700:4700::4232:8b4	24 MB	3190 kB/s	66 毫秒	SIN	2025-12-22 00:53:17
电信	2606:4700:4700::2cdc:106e	24 MB	3169 kB/s	74 毫秒	SIN	2025-12-22 00:28:15
电信	2606:4700:a1::1a:56d9	5 MB	747 kB/s	277 毫秒	SJC	2025-12-22 00:28:15
电信	2606:4700:4404::2baf:1e65	24 MB	3174 kB/s	72 毫秒	SIN	2025-12-22 00:53:17
