线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::e4f5:9b43	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 20:13:04
移动	2606:4700:9ae4::cfb1:25ff	5 MB	647 kB/s	79 毫秒	HKG	2026-07-21 20:13:04
移动	2606:4700:9649::f209:de75	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 20:13:04
移动	2606:4700:9ae4::fb39:b8f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 20:19:20
移动	2606:4700:976a::a09d:af79	5 MB	647 kB/s	84 毫秒	HKG	2026-07-21 20:16:14
联通	2606:4700:4407::1da1:14d7	5 MB	647 kB/s	197 毫秒	LAX	2026-07-21 20:06:11
联通	2606:4700:5b::a0f7:3c52	5 MB	645 kB/s	178 毫秒	LAX	2026-07-21 20:07:03
联通	2606:4700:20::a6f4:c8b	5 MB	645 kB/s	179 毫秒	LAX	2026-07-21 20:13:05
联通	2606:4700:5b::eca6:39b6	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 20:06:11
联通	2606:4700:440f::fb35:6fcf	5 MB	647 kB/s	197 毫秒	LAX	2026-07-21 20:11:10
电信	2a06:98c1:310a::9f5f:d56e	5 MB	647 kB/s	64 毫秒	SIN	2026-07-21 20:11:10
电信	2a06:98c1:310d::4346:7e37	5 MB	645 kB/s	93 毫秒	SIN	2026-07-21 20:16:09
电信	2606:4700:440f::fb35:6fcf	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 20:11:10
电信	2606:4700:53::88e7:e1b3	5 MB	645 kB/s	92 毫秒	SIN	2026-07-21 20:10:05
电信	2606:4700:4409::a49b:a5ae	5 MB	647 kB/s	66 毫秒	SIN	2026-07-21 20:11:10
