线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::cf3d:3212	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 06:38:56
移动	2606:4700:9c62::6f69:3f2b	5 MB	648 kB/s	82 毫秒	HKG	2026-08-16 06:38:56
移动	2606:4700:57::927c:5398	5 MB	647 kB/s	62 毫秒	HKG	2026-08-16 06:38:56
移动	2606:4700:9c64::f232:f954	5 MB	648 kB/s	86 毫秒	HKG	2026-08-16 06:35:06
移动	2606:4700:440f::1b70:3626	5 MB	647 kB/s	273 毫秒	LAX	2026-08-16 06:36:24
电信	2a06:98c1:52::f165:f973	5 MB	645 kB/s	68 毫秒	SIN	2026-08-16 06:46:02
电信	2606:4700:54::20a:fb9f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 06:36:24
电信	2606:4700:57::927c:5398	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 06:38:56
电信	2606:4700:4403::42ba:32cc	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 06:36:24
电信	2a06:98c1:3106::4b3f:2715	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 06:40:55
