线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d70::392b:8cf8	5 MB	645 kB/s	192 毫秒	MRS	2026-02-27 02:56:09
移动	2606:4700:8d73::a15a:2d34	5 MB	645 kB/s	192 毫秒	MRS	2026-02-27 02:56:09
移动	2606:4700:8de0::3559:d438	5 MB	645 kB/s	192 毫秒	MRS	2026-02-27 03:05:09
移动	2606:4700:56::5416:2932	5 MB	647 kB/s	333 毫秒	LAX	2026-02-27 02:56:01
移动	2606:4700:58::60cd:9573	5 MB	647 kB/s	341 毫秒	LAX	2026-02-27 03:01:00
电信	2606:4700:58::60cd:9573	5 MB	647 kB/s	128 毫秒	SIN	2026-02-27 03:01:00
电信	2606:4700:56::b7fa:613	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 02:56:43
电信	2a06:98c1:52::cff5:571f	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 03:02:40
电信	2606:4700:54::7bc8:157a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 02:58:37
电信	2606:4700:58::7600:d979	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 03:06:36
