线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::96c9:23b0	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 13:37:36
移动	2606:4700:83b6::2651:39fa	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 13:37:36
移动	2606:4700:83bb::44e1:7139	5 MB	645 kB/s	123 毫秒	MAA	2026-08-18 13:37:36
移动	2606:4700:83b3::682c:6257	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 13:34:16
移动	2606:4700:83b1::1c6c:dc15	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 13:34:16
联通	2606:4700:3015::d84b:49f9	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 13:36:02
联通	2606:4700:3007::2155:d522	5 MB	645 kB/s	184 毫秒	LAX	2026-08-18 13:33:02
联通	2606:4700:3015::1584:c13b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 13:33:02
联通	2a06:98c1:3100::640f:e02e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 13:30:01
联通	2606:4700:3030::5d87:762b	5 MB	644 kB/s	178 毫秒	LAX	2026-08-18 13:42:01
电信	2606:4700:ff00::176:4728	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 13:36:31
电信	2606:4700:ff00::a6b9:139a	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 13:41:37
电信	2606:4700:57::d86b:fb96	5 MB	648 kB/s	73 毫秒	NRT	2026-08-18 13:41:37
电信	2606:4700:5a::82f6:6618	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 13:31:09
电信	2606:4700:57::9002:51c1	5 MB	647 kB/s	72 毫秒	NRT	2026-08-18 13:31:09
