线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::aa5b:d109	5 MB	655 kB/s	253 毫秒	LAX	2026-02-04 13:10:59
移动	2606:4700:57::50a8:e54e	5 MB	655 kB/s	142 毫秒	HKG	2026-02-04 13:10:59
移动	2606:4700:54::e41f:de89	3 MB	369 kB/s	248 毫秒	LAX	2026-02-04 12:59:21
移动	2606:4700:52::91cc:dad7	5 MB	655 kB/s	253 毫秒	LAX	2026-02-04 13:06:15
移动	2606:4700:59::716a:7165	4 MB	507 kB/s	250 毫秒	LAX	2026-02-04 13:05:03
电信	2606:4700:4405::ccda:e338	3 MB	368 kB/s	83 毫秒	SIN	2026-02-04 13:09:04
电信	2606:4700:4402::7f31:e33e	3 MB	369 kB/s	80 毫秒	SIN	2026-02-04 13:04:21
电信	2606:4700:4405::cf5b:edda	3 MB	366 kB/s	82 毫秒	SIN	2026-02-04 13:05:03
电信	2606:4700:4406::4b72:568a	3 MB	366 kB/s	83 毫秒	SIN	2026-02-04 13:09:04
电信	2606:4700:4407::4a43:2c46	3 MB	369 kB/s	82 毫秒	SIN	2026-02-04 13:05:03
