线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::f255:8ab8	5 MB	655 kB/s	82 毫秒	HKG	2026-01-26 15:00:18
移动	2606:4700:9b06::7dfd:1a39	5 MB	654 kB/s	81 毫秒	HKG	2026-01-26 15:08:19
移动	2606:4700:57::a88a:a53c	3 MB	375 kB/s	154 毫秒	HKG	2026-01-26 15:03:25
移动	2606:4700:57::cdff:8343	3 MB	374 kB/s	154 毫秒	HKG	2026-01-26 15:03:25
移动	2606:4700:8ca9::46a2:8b36	5 MB	654 kB/s	85 毫秒	HKG	2026-01-26 15:00:18
电信	2606:4700:4402::f797:9083	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 15:01:07
电信	2606:4700:4401::5a96:d33	5 MB	643 kB/s	112 毫秒	SIN	2026-01-26 15:06:20
电信	2606:4700:4401::2ba:419a	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 15:11:07
电信	2606:4700:440d::e641:d57a	3 MB	369 kB/s	81 毫秒	SIN	2026-01-26 14:58:40
电信	2606:4700:4400::8da1:26b3	3 MB	366 kB/s	81 毫秒	SIN	2026-01-26 14:58:40
