线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::139a:42f1	27 MB	3462 kB/s	96 毫秒	SIN	2025-11-16 03:39:29
移动	2606:4700:8dea::4583:5439	33 MB	4336 kB/s	76 毫秒	SIN	2025-11-16 03:58:45
移动	2606:4700:8dea::65fe:2b6f	44 MB	5670 kB/s	92 毫秒	SIN	2025-11-16 04:00:29
移动	2606:4700:8dd1::38d6:7d4e	43 MB	5541 kB/s	95 毫秒	SIN	2025-11-16 03:50:20
移动	2606:4700:8d92::51cd:38ed	26 MB	3383 kB/s	76 毫秒	SIN	2025-11-16 03:58:45
电信	2606:4700:4401::1fcd:4894	68 MB	8802 kB/s	68 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:56::4c88:7628	65 MB	8386 kB/s	68 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:54::2ee8:71a5	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:4405::78af:26f6	45 MB	5878 kB/s	69 毫秒	SIN	2025-11-16 03:52:54
电信	2606:4700:4409::6f10:66f0	67 MB	8633 kB/s	69 毫秒	SIN	2025-11-16 03:52:54
