线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::f736:5100	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 18:39:45
移动	2606:4700:9ad4::a57a:b4d4	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 18:31:14
移动	2606:4700:90d4::85c9:4d9e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 18:35:20
移动	2606:4700:9ae2::e6ef:5183	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 18:39:45
移动	2606:4700:9aeb::4e92:95b6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 18:31:14
联通	2606:4700:2ff9::96d6:78c2	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 18:44:03
联通	2606:4700:440f::46a9:ed85	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 18:46:02
联通	2606:4700:4401::e634:dea5	5 MB	648 kB/s	196 毫秒	LAX	2026-08-09 18:31:06
联通	2a06:98c1:3104::cb7e:3b1c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 18:41:07
联通	2606:4700:16::b6d5:bc7d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 18:35:04
电信	2803:f800:54::b21a:e033	5 MB	645 kB/s	85 毫秒	SIN	2026-08-09 18:41:07
电信	2a06:98c1:310f::9d43:d2ea	5 MB	647 kB/s	67 毫秒	SIN	2026-08-09 18:36:03
电信	2606:4700:57::ca07:34f7	5 MB	647 kB/s	79 毫秒	NRT	2026-08-09 18:31:14
电信	2a06:98c1:3100::3514:7921	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 18:46:02
电信	2a06:98c1:3100::13b9:c1dc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 18:41:02
