线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::21f3:3ca	26 MB	3344 kB/s	94 毫秒	SIN	2025-12-14 06:57:21
移动	2606:4700:8d95::4528:5056	36 MB	4624 kB/s	93 毫秒	SIN	2025-12-14 06:46:21
移动	2606:4700:8d79::4fb8:1b40	26 MB	3436 kB/s	95 毫秒	SIN	2025-12-14 06:46:21
移动	2606:4700:8d7b::810:44a5	24 MB	3144 kB/s	75 毫秒	SIN	2025-12-14 06:53:59
移动	2606:4700:8ddb::5e39:2950	27 MB	3574 kB/s	93 毫秒	SIN	2025-12-14 06:35:23
电信	2606:4700:4409::e8e:908	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-14 06:53:45
电信	2606:4700:4409::4cda:43fd	27 MB	3531 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
电信	2606:4700:440a::14ef:17c9	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
电信	2606:4700:4408::69ce:21ed	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
电信	2606:4700:4404::7681:1ef5	26 MB	3395 kB/s	113 毫秒	SIN	2025-12-14 06:53:45
