线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::53df:7553	35 MB	4555 kB/s	93 毫秒	SIN	2025-12-10 06:25:22
移动	2606:4700:8d7a::3c0b:2b3f	27 MB	3529 kB/s	94 毫秒	SIN	2025-12-10 06:14:27
移动	2606:4700:8d79::2007:1484	43 MB	5622 kB/s	93 毫秒	SIN	2025-12-10 06:14:27
移动	2606:4700:8d9a::7e30:3901	35 MB	4604 kB/s	94 毫秒	SIN	2025-12-10 06:03:26
移动	2606:4700:8d79::47b9:5f4f	24 MB	3139 kB/s	75 毫秒	SIN	2025-12-10 05:59:54
电信	2606:4700:4407::64c2:be9	26 MB	3352 kB/s	114 毫秒	SIN	2025-12-10 06:03:33
电信	2606:4700:440c::1c43:32b7	25 MB	3283 kB/s	113 毫秒	SIN	2025-12-10 06:03:33
电信	2606:4700:4409::3af9:3341	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-10 06:03:33
电信	2606:4700:440e::2bea:2e8a	26 MB	3416 kB/s	112 毫秒	SIN	2025-12-10 06:03:33
电信	2606:4700:440f::23ba:60c0	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-10 06:03:33
