线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::1fe9:2c7f	24 MB	3186 kB/s	77 毫秒	SIN	2025-11-16 06:53:48
移动	2606:4700:8de3::622:286a	38 MB	4902 kB/s	95 毫秒	SIN	2025-11-16 07:00:32
移动	2606:4700:8d9b::51c7:1dcc	68 MB	8829 kB/s	76 毫秒	SIN	2025-11-16 06:53:48
移动	2606:4700:8d95::6c39:78ae	24 MB	3137 kB/s	76 毫秒	SIN	2025-11-16 07:02:53
移动	2606:4700:8d9b::21af:3918	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-16 07:02:53
电信	2606:4700:440e::7e23:a11	63 MB	8100 kB/s	69 毫秒	SIN	2025-11-16 06:53:12
电信	2606:4700:52::7b0b:9ca	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
电信	2606:4700:440b::16f1:6fbd	55 MB	7086 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
电信	2606:4700:4700::389:ac7	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
电信	2606:4700:4404::282c:6b8e	39 MB	5078 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
