线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2beb:5109	36 MB	4701 kB/s	125 毫秒	MAA	2025-12-31 00:05:11
移动	2606:4700:83b8::4e12:5f69	29 MB	3807 kB/s	125 毫秒	MAA	2025-12-31 00:14:46
移动	2606:4700:83b0::10e4:7d07	31 MB	3984 kB/s	124 毫秒	MAA	2025-12-31 00:23:53
移动	2606:4700:83b1::148a:41bb	30 MB	3862 kB/s	127 毫秒	MAA	2025-12-31 00:05:11
移动	2606:4700:83b8::7ce1:6da2	29 MB	3820 kB/s	121 毫秒	MAA	2025-12-31 00:23:53
电信	2606:4700:440c::6b23:417d	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-31 00:29:01
电信	2606:4700:304f::3a8d:6031	33 MB	4262 kB/s	198 毫秒	SJC	2025-12-31 00:02:35
电信	2606:4700:440d::350d:572c	26 MB	3427 kB/s	67 毫秒	SIN	2025-12-31 00:02:35
电信	2606:4700:440d::15b5:b9a	33 MB	4343 kB/s	67 毫秒	SIN	2025-12-31 00:29:01
电信	2606:4700:3007::64e8:1fb9	15 MB	1923 kB/s	252 毫秒	SJC	2025-12-31 00:29:01
