线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::f0c1:2b80	5 MB	647 kB/s	376 毫秒	LAX	2026-03-04 20:41:49
移动	2606:4700:9a96::3572:29ba	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 20:43:49
移动	2606:4700:8392::718c:14f5	5 MB	645 kB/s	85 毫秒	HKG	2026-03-04 20:43:49
移动	2a06:98c1:3102::7104:c813	5 MB	648 kB/s	376 毫秒	LAX	2026-03-04 20:49:49
移动	2606:4700:99e0::375:5be8	5 MB	645 kB/s	84 毫秒	HKG	2026-03-04 20:48:56
电信	2606:4700:50::b583:aae3	5 MB	648 kB/s	89 毫秒	SIN	2026-03-04 20:39:45
电信	2a06:98c1:3106::d35e:b107	5 MB	647 kB/s	114 毫秒	SIN	2026-03-04 20:43:45
电信	2803:f800:54::b1bb:fa0a	5 MB	645 kB/s	114 毫秒	SIN	2026-03-04 20:36:43
电信	2a06:98c1:3106::834b:7e9	5 MB	647 kB/s	117 毫秒	SIN	2026-03-04 20:45:47
电信	2a06:98c1:56::5c14:3cb8	5 MB	644 kB/s	86 毫秒	SIN	2026-03-04 20:41:49
