线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::6d26:33ba	5 MB	648 kB/s	84 毫秒	HKG	2026-03-14 09:47:13
移动	2606:4700:57::37f1:947c	5 MB	647 kB/s	135 毫秒	HKG	2026-03-14 09:58:40
移动	2606:4700:57::380d:24d8	5 MB	647 kB/s	135 毫秒	HKG	2026-03-14 10:00:35
移动	2606:4700:9767::72f:62a1	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 10:01:19
移动	2606:4700:9645::b550:663d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 09:47:13
电信	2606:4700:5a::9b9a:cd65	5 MB	647 kB/s	63 毫秒	NRT	2026-03-14 09:58:40
电信	2606:4700:5a::4203:4e30	5 MB	648 kB/s	51 毫秒	NRT	2026-03-14 09:52:40
电信	2606:4700:56::698d:d317	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 09:53:37
电信	2606:4700:5a::9379:a52b	5 MB	647 kB/s	71 毫秒	NRT	2026-03-14 09:54:36
电信	2606:4700:5a::a995:12b6	5 MB	647 kB/s	61 毫秒	NRT	2026-03-14 10:01:42
