线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::44c8:4222	28 MB	3654 kB/s	75 毫秒	SIN	2025-12-05 15:30:36
移动	2606:4700:839f::54d5:4a03	32 MB	4211 kB/s	96 毫秒	SIN	2025-12-05 15:11:08
移动	2606:4700:976d::61f6:5cde	26 MB	3340 kB/s	77 毫秒	SIN	2025-12-05 15:21:45
移动	2606:4700:8d7b::442c:3a4e	34 MB	4373 kB/s	97 毫秒	SIN	2025-12-05 15:11:08
移动	2606:4700:9ade::42c:568d	25 MB	3225 kB/s	75 毫秒	SIN	2025-12-05 15:12:45
电信	2606:4700:4407::1ab7:7312	27 MB	3528 kB/s	113 毫秒	SIN	2025-12-05 15:28:11
电信	2606:4700:440c::7da0:21fd	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-05 15:28:11
电信	2606:4700:4401::2498:28ff	34 MB	4449 kB/s	113 毫秒	SIN	2025-12-05 15:03:34
电信	2606:4700:4407::109e:1bd8	27 MB	3510 kB/s	114 毫秒	SIN	2025-12-05 15:03:34
电信	2606:4700:4401::745f:184b	26 MB	3348 kB/s	114 毫秒	SIN	2025-12-05 15:28:11
