线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::5bbe:e897	5 MB	647 kB/s	85 毫秒	HKG	2026-06-06 07:53:00
移动	2606:4700:57::5863:cc1	5 MB	648 kB/s	80 毫秒	HKG	2026-06-06 07:50:31
移动	2606:4700:57::58b0:402	5 MB	647 kB/s	56 毫秒	HKG	2026-06-06 07:53:00
移动	2606:4700:57::c6ce:7568	5 MB	647 kB/s	80 毫秒	HKG	2026-06-06 07:58:32
移动	2606:4700:57::8eb0:6e96	5 MB	647 kB/s	80 毫秒	HKG	2026-06-06 07:52:32
电信	2606:4700:440c::f90:5495	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 07:50:31
电信	2606:4700:59::ae30:1314	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 07:47:33
电信	2606:4700:440c::dd5c:4332	5 MB	648 kB/s	81 毫秒	SIN	2026-06-06 07:58:32
电信	2606:4700:4407::289c:e785	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 07:49:34
电信	2606:4700:53::d8ab:dfe8	5 MB	646 kB/s	81 毫秒	SIN	2026-06-06 07:57:33
