线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::aad6:c580	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 19:28:41
移动	2606:4700:57::cfa8:527d	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 19:28:38
移动	2606:4700:57::d7ce:b564	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 19:36:43
移动	2606:4700:90d8::ec1c:13ea	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 19:30:10
移动	2606:4700:57::980:24fe	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 19:31:08
电信	2a06:98c1:56::8934:f8f0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 19:32:41
电信	2a06:98c1:51::1a01:83bd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 19:26:44
电信	2a06:98c1:53::9117:cabc	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 19:24:38
电信	2606:4700:50::dd3f:972f	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 19:28:38
电信	2a06:98c1:51::e0f7:e91c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 19:24:37
