线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::2004:2e59	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 15:22:17
移动	2606:4700:99eb::27dd:9aac	5 MB	655 kB/s	84 毫秒	HKG	2026-01-29 15:30:17
移动	2606:4700:90d9::133f:ef1d	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 15:26:21
移动	2606:4700:91b5::5198:9e0b	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 15:34:26
移动	2606:4700:976b::5d2f:33f1	5 MB	654 kB/s	81 毫秒	HKG	2026-01-29 15:34:26
电信	2606:4700:52::90a4:81c8	5 MB	655 kB/s	76 毫秒	NRT	2026-01-29 15:21:24
电信	2606:4700:57::9c9:268a	5 MB	643 kB/s	69 毫秒	NRT	2026-01-29 15:22:17
电信	2606:4700:5a::7517:c96b	5 MB	655 kB/s	75 毫秒	NRT	2026-01-29 15:26:12
电信	2606:4700:57::b134:c203	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 15:21:24
电信	2606:4700:5a::5f54:38f5	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 15:36:10
