线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::1312:32e	38 MB	4895 kB/s	77 毫秒	SIN	2025-11-02 11:19:54
移动	2606:4700:9b0d::48f6:526	28 MB	3589 kB/s	94 毫秒	SIN	2025-11-02 11:29:11
移动	2606:4700:8de7::2f74:5b7a	27 MB	3513 kB/s	97 毫秒	SIN	2025-11-02 11:19:16
移动	2606:4700:9b0e::155d:6f3f	35 MB	4586 kB/s	78 毫秒	SIN	2025-11-02 11:19:54
移动	2606:4700:8dd1::4e93:3da5	40 MB	5148 kB/s	96 毫秒	SIN	2025-11-02 11:09:16
电信	2606:4700:440b::48c1:71b9	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4405::122:6ca3	41 MB	5366 kB/s	69 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4408::1dec:4913	24 MB	3154 kB/s	69 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4401::6609:4370	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4400::6bdb:66c3	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-02 11:27:28
