线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::febc:88c4	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 06:36:00
移动	2606:4700:83ba::cd5a:b87	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 06:29:59
移动	2606:4700:83ba::9034:a0d9	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 06:36:00
移动	2606:4700:83b2::b72f:7a26	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 06:22:58
移动	2606:4700:83bb::a890:a28b	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 06:36:00
联通	2606:4700:57::6a5:bf46	5 MB	648 kB/s	222 毫秒	SJC	2026-08-20 06:22:58
联通	2606:4700:83ba::7372:9513	5 MB	647 kB/s	321 毫秒	MAA	2026-08-20 06:32:59
联通	2606:4700:83b9::67c1:7a02	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 06:25:58
联通	2606:4700:5a::afc1:7538	5 MB	647 kB/s	200 毫秒	LAX	2026-08-20 06:36:01
联通	2606:4700:57::8e72:e32e	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 06:36:00
电信	2a06:98c1:53::bd5d:4a47	5 MB	645 kB/s	272 毫秒	SIN	2026-08-20 06:25:08
电信	2606:4700:4401::6a23:67c1	5 MB	647 kB/s	66 毫秒	SIN	2026-08-20 06:25:57
电信	2606:4700:57::5115:d344	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 06:25:58
电信	2606:4700:52::ddec:6c97	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 06:36:01
电信	2606:4700:5a::afc1:7538	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 06:36:01
