线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::526d:2cbc	28 MB	3682 kB/s	123 毫秒	MAA	2026-01-15 18:25:38
移动	2606:4700:83b5::3a3d:66cc	27 MB	3557 kB/s	122 毫秒	MAA	2026-01-15 18:25:38
移动	2606:4700:83b7::497c:5646	27 MB	3521 kB/s	122 毫秒	MAA	2026-01-15 18:25:38
移动	2606:4700:83bb::2064:48e2	27 MB	3510 kB/s	121 毫秒	MAA	2026-01-15 18:16:08
移动	2606:4700:83ba::2f99:5fa5	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-15 18:16:08
电信	2606:4700:4405::1d4e:382c	25 MB	3319 kB/s	67 毫秒	SIN	2026-01-15 18:28:15
电信	2606:4700:56::29f1:6d59	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-15 18:28:15
电信	2606:4700:4404::29bf:3530	25 MB	3229 kB/s	67 毫秒	SIN	2026-01-15 18:28:15
电信	2606:4700:4408::1988:1125	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-15 18:28:15
电信	2606:4700:4400::4f30:4ba2	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-15 18:28:15
