线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::64fa:66b2	29 MB	3756 kB/s	120 毫秒	MAA	2025-12-31 19:38:21
移动	2606:4700:83b9::7556:69bc	29 MB	3812 kB/s	123 毫秒	MAA	2025-12-31 19:18:03
移动	2606:4700:83b7::5426:6d3a	29 MB	3758 kB/s	122 毫秒	MAA	2025-12-31 19:18:03
移动	2606:4700:83b9::5aec:3f13	28 MB	3707 kB/s	121 毫秒	MAA	2025-12-31 19:27:20
移动	2606:4700:83ba::728a:1d57	27 MB	3575 kB/s	123 毫秒	MAA	2025-12-31 19:38:21
电信	2606:4700:4403::729b:4fce	23 MB	3007 kB/s	73 毫秒	SIN	2025-12-31 19:28:24
电信	2606:4700:4405::791f:246e	24 MB	3100 kB/s	66 毫秒	SIN	2025-12-31 19:28:24
电信	2606:4700:4408::3a48:62d2	24 MB	3129 kB/s	73 毫秒	SIN	2025-12-31 19:28:24
电信	2606:4700:3001::3222:3b6a	36 MB	4733 kB/s	177 毫秒	SJC	2025-12-31 19:28:24
电信	2606:4700:4401::4721:29d7	27 MB	3506 kB/s	78 毫秒	SIN	2025-12-31 19:28:24
