线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6095:597c	28 MB	3625 kB/s	122 毫秒	MAA	2026-01-12 00:10:08
移动	2606:4700:83b6::428e:28f4	27 MB	3576 kB/s	122 毫秒	MAA	2026-01-12 00:01:46
移动	2606:4700:83b6::e93:794d	28 MB	3639 kB/s	124 毫秒	MAA	2026-01-11 23:44:20
移动	2606:4700:83b4::777b:1ee9	28 MB	3611 kB/s	122 毫秒	MAA	2026-01-12 00:10:08
移动	2606:4700:83b9::33bf:29de	28 MB	3688 kB/s	123 毫秒	MAA	2026-01-11 23:44:20
电信	2606:4700:4400::3623:2ce4	25 MB	3303 kB/s	65 毫秒	SIN	2026-01-11 23:53:51
电信	2606:4700:4407::1337:2ef7	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-11 23:53:51
电信	2606:4700:440d::294e:4d3d	25 MB	3298 kB/s	66 毫秒	SIN	2026-01-11 23:53:51
电信	2606:4700:54::24b0:7403	24 MB	3186 kB/s	66 毫秒	SIN	2026-01-11 23:53:51
电信	2606:4700:440b::3000:4b92	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-12 00:03:38
