线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::1d28:3fd0	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 00:39:37
移动	2606:4700:9ad0::b14:7457	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 00:39:37
移动	2606:4700:57::e25b:8ac4	5 MB	647 kB/s	172 毫秒	HKG	2026-03-16 00:30:38
移动	2606:4700:4700::6ac6:9c7d	5 MB	647 kB/s	321 毫秒	LAX	2026-03-16 00:43:41
移动	2606:4700:57::369d:2c62	5 MB	647 kB/s	172 毫秒	HKG	2026-03-16 00:41:37
电信	2606:4700:4700::6ac6:9c7d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 00:43:41
电信	2606:4700:56::f082:1219	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 00:34:40
电信	2a06:98c1:310e::831e:4982	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 00:36:41
电信	2a06:98c1:51::81bd:b066	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 00:41:10
电信	2a06:98c1:3104::ff94:fdc1	5 MB	647 kB/s	113 毫秒	SIN	2026-03-16 00:31:13
