线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::fc35:fd6d	5 MB	647 kB/s	212 毫秒	LAX	2026-09-16 13:06:01
移动	2606:4700:91b8::48fd:458a	5 MB	647 kB/s	85 毫秒	HKG	2026-09-16 12:52:11
移动	2606:4700:4401::7831:3379	5 MB	647 kB/s	209 毫秒	LAX	2026-09-16 13:01:00
移动	2606:4700:91b8::d23d:2494	5 MB	642 kB/s	85 毫秒	HKG	2026-09-16 13:05:14
移动	2606:4700:9641::2436:2ca3	5 MB	647 kB/s	85 毫秒	HKG	2026-09-16 12:52:11
联通	2a06:98c1:3108::e7fc:1332	5 MB	647 kB/s	203 毫秒	LAX	2026-09-16 12:51:06
联通	2606:4700:50::567d:ab9c	5 MB	645 kB/s	189 毫秒	LAX	2026-09-16 12:51:09
联通	2a06:98c1:56::bbe7:df4	5 MB	647 kB/s	202 毫秒	LAX	2026-09-16 12:51:06
联通	2606:4700:300b::eef:bc33	5 MB	645 kB/s	190 毫秒	LAX	2026-09-16 12:51:09
联通	2606:4700:7000::41a4:3dd5	5 MB	645 kB/s	205 毫秒	LAX	2026-09-16 13:01:42
电信	2606:4700:4402::67e:f9e	5 MB	647 kB/s	66 毫秒	SIN	2026-09-16 13:06:01
电信	2606:4700:4408::d4f3:db06	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 13:01:00
电信	2606:4700:4401::7831:3379	5 MB	647 kB/s	66 毫秒	SIN	2026-09-16 13:01:00
电信	2606:4700:5b::a64d:2592	5 MB	647 kB/s	66 毫秒	SIN	2026-09-16 13:06:01
电信	2a06:98c1:310b::65e4:df33	5 MB	647 kB/s	65 毫秒	SIN	2026-09-16 13:01:00
