线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:cf0::e688:c6dd	5 MB	645 kB/s	251 毫秒	LAX	2026-07-18 19:49:03
移动	2606:4700:57::bf42:51d4	5 MB	647 kB/s	63 毫秒	HKG	2026-07-18 19:50:08
移动	2606:4700:5c::1d4b:d36c	5 MB	647 kB/s	252 毫秒	LAX	2026-07-18 19:46:08
移动	2606:4700:99e8::55c7:fea9	5 MB	648 kB/s	82 毫秒	HKG	2026-07-18 19:42:06
移动	2606:4700:9767::50ed:2d1c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 19:46:01
联通	2606:4700:cf0::e688:c6dd	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 19:49:03
联通	2606:4700:440d::577e:233f	5 MB	647 kB/s	202 毫秒	LAX	2026-07-18 19:46:08
联通	2a06:98c0:3609::f02b:af64	5 MB	645 kB/s	181 毫秒	LAX	2026-07-18 19:55:03
联通	2606:4700:2d::49e8:8bb5	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 19:49:03
联通	2606:4700:5c::1d4b:d36c	5 MB	647 kB/s	200 毫秒	LAX	2026-07-18 19:46:08
电信	2a06:98c1:51::b97a:1d78	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 19:46:08
电信	2a06:98c1:3104::8c6b:129e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 19:51:05
电信	2606:4700:440d::577e:233f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 19:46:08
电信	2a06:98c1:50::7b6:aed5	5 MB	645 kB/s	86 毫秒	SIN	2026-07-18 19:49:03
电信	2606:4700:4408::228b:5d38	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 19:41:09
