线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::73df:29a4	5 MB	647 kB/s	80 毫秒	HKG	2026-05-20 00:49:38
移动	2606:4700:57::af6b:e275	5 MB	644 kB/s	93 毫秒	HKG	2026-05-20 00:49:26
移动	2606:4700:57::d864:75d9	5 MB	648 kB/s	80 毫秒	HKG	2026-05-20 00:53:37
移动	2606:4700:a8::c478:3962	5 MB	645 kB/s	88 毫秒	HKG	2026-05-20 00:49:26
移动	2606:4700:57::d083:9300	5 MB	640 kB/s	80 毫秒	HKG	2026-05-20 01:01:36
电信	2606:4700:4401::c635:93b1	5 MB	647 kB/s	79 毫秒	SIN	2026-05-20 00:55:36
电信	2803:f800:52::b676:c193	5 MB	647 kB/s	66 毫秒	SIN	2026-05-20 00:56:10
电信	2a06:98c1:3103::55a3:1392	5 MB	647 kB/s	66 毫秒	SIN	2026-05-20 01:01:04
电信	2606:4700:440b::8113:cbf5	5 MB	647 kB/s	79 毫秒	SIN	2026-05-20 00:49:37
电信	2606:4700:440c::affb:a793	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 00:55:40
