线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::8b71:ff18	5 MB	647 kB/s	250 毫秒	LAX	2026-02-07 05:31:03
移动	2606:4700:440a::b62f:cb15	3 MB	371 kB/s	268 毫秒	LAX	2026-02-07 05:23:25
移动	2606:4700:2ffa::5878:64e3	2 MB	361 kB/s	248 毫秒	LAX	2026-02-07 05:33:22
移动	2606:4700:5a::8980:4488	5 MB	647 kB/s	291 毫秒	LAX	2026-02-07 05:31:03
移动	2606:4700:5a::5d40:853d	5 MB	647 kB/s	291 毫秒	LAX	2026-02-07 05:26:04
电信	2606:4700:4406::e72b:81d	4 MB	520 kB/s	86 毫秒	SIN	2026-02-07 05:31:25
电信	2606:4700:440e::f4d9:30e5	4 MB	529 kB/s	86 毫秒	SIN	2026-02-07 05:23:25
电信	2400:cb00:f00e::d18a:d3a6	3 MB	370 kB/s	86 毫秒	SIN	2026-02-07 05:28:22
电信	2606:4700:440d::d6a1:f480	3 MB	370 kB/s	81 毫秒	SIN	2026-02-07 05:36:40
电信	2606:4700:4407::b64f:f28f	4 MB	523 kB/s	82 毫秒	SIN	2026-02-07 05:33:22
