线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::faf7:5006	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 19:19:17
移动	2606:4700:9c63::f179:5320	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 19:19:17
移动	2606:4700:99e7::147c:27d7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 19:24:23
移动	2606:4700:8ca2::8971:faea	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 19:24:23
移动	2606:4700:8392::6c8f:229f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 19:19:17
电信	2606:4700:440b::5071:9a21	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 19:11:41
电信	2606:4700:440f::3716:cbbc	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 19:19:38
电信	2606:4700:4700::3331:875e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 19:25:38
电信	2a06:98c1:3104::6c54:6d64	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 19:22:19
电信	2400:cb00:2049::7b37:4f23	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 19:16:03
