线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::72db:ee72	4 MB	535 kB/s	80 毫秒	HKG	2026-08-02 01:21:28
移动	2606:4700:9ad9::95ae:1735	5 MB	645 kB/s	81 毫秒	HKG	2026-08-02 01:21:28
移动	2606:4700:9a9b::3de2:6561	5 MB	645 kB/s	79 毫秒	HKG	2026-08-02 01:13:30
移动	2606:4700:9ad2::4f98:fec8	4 MB	511 kB/s	80 毫秒	HKG	2026-08-02 01:21:28
移动	2606:4700:99e4::5209:97dd	3 MB	406 kB/s	77 毫秒	HKG	2026-08-02 01:17:37
联通	2606:4700:5a::fa80:af1d	5 MB	645 kB/s	199 毫秒	LAX	2026-08-02 01:11:15
联通	2a06:98c1:3108::bc4d:d14a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 01:07:09
联通	2606:4700:440b::dcdb:55aa	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 01:21:12
联通	2606:4700:4403::b878:ca14	5 MB	645 kB/s	202 毫秒	LAX	2026-08-02 01:16:10
联通	2606:4700:5a::e949:3e3b	5 MB	645 kB/s	199 毫秒	LAX	2026-08-02 01:21:12
电信	2606:4700:52::2738:64e6	5 MB	644 kB/s	73 毫秒	NRT	2026-08-02 01:21:12
电信	2606:4700:ff00::59ca:8662	5 MB	645 kB/s	75 毫秒	NRT	2026-08-02 01:11:15
电信	2606:4700:4405::1cf6:afbe	5 MB	645 kB/s	149 毫秒	SIN	2026-08-02 01:16:08
电信	2606:4700:5a::e949:3e3b	5 MB	645 kB/s	72 毫秒	NRT	2026-08-02 01:21:12
电信	2606:4700:4400::999b:8bd5	5 MB	647 kB/s	67 毫秒	SIN	2026-08-02 01:16:10
