线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3023::57ab:1c9d	17 MB	2277 kB/s	211 毫秒	LAX	2025-12-26 00:06:47
移动	2606:4700:8de2::7b:58cd	16 MB	2055 kB/s	243 毫秒	MRS	2025-12-26 00:10:13
移动	2606:4700:2ff9::7e8b:6a52	18 MB	2306 kB/s	211 毫秒	LAX	2025-12-25 23:54:12
移动	2606:4700:a0::7ccb:4c4c	16 MB	2057 kB/s	210 毫秒	LAX	2025-12-26 00:06:47
移动	2606:4700:83b3::378:71c7	13 MB	1766 kB/s	352 毫秒	MAA	2025-12-25 23:54:12
电信	2606:4700:4406::1a11:9bf	26 MB	3340 kB/s	77 毫秒	SIN	2025-12-25 23:52:54
电信	2606:4700:111::6ac9:2d0	10 MB	1347 kB/s	195 毫秒	SJC	2025-12-25 23:52:54
电信	2606:4700:3000::2ee7:557c	2 MB	283 kB/s	215 毫秒	SJC	2025-12-26 00:03:18
电信	2606:4700:4406::4e79:4c4d	26 MB	3348 kB/s	69 毫秒	SIN	2025-12-26 00:03:18
电信	2606:4700:4402::55e4:34a4	26 MB	3453 kB/s	66 毫秒	SIN	2025-12-26 00:03:18
