线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3008::24a4:6298	22 MB	2919 kB/s	190 毫秒	LHR	2025-10-25 21:17:37
移动	2606:4700:54::1c92:d31	26 MB	3424 kB/s	191 毫秒	LHR	2025-10-25 21:17:37
移动	2606:4700:3033::60a5:7f39	26 MB	3394 kB/s	200 毫秒	SEA	2025-10-25 21:07:51
移动	2606:4700:4409::8b0:2515	12 MB	1656 kB/s	178 毫秒	LHR	2025-10-25 21:22:19
移动	2606:4700:8de6::59c0:3e65	30 MB	3848 kB/s	85 毫秒	SIN	2025-10-25 21:00:04
电信	2606:4700:440d::6148:6d08	26 MB	3451 kB/s	68 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:5a::7aea:6710	11 MB	1424 kB/s	67 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:440e::62ea:32e2	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:4406::6919:6427	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:4700::6d65:7f3b	25 MB	3201 kB/s	67 毫秒	SIN	2025-10-25 21:02:32
