线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::3bc3:16af	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 04:24:34
移动	2400:cb00:2049::e792:84e5	5 MB	647 kB/s	208 毫秒	SJC	2026-04-09 04:17:32
移动	2a06:98c1:3105::76c8:7826	5 MB	647 kB/s	211 毫秒	SJC	2026-04-09 04:30:55
移动	2606:4700:54::7a61:4aba	5 MB	647 kB/s	211 毫秒	SJC	2026-04-09 04:25:33
移动	2606:4700:54::ce49:ef28	5 MB	647 kB/s	211 毫秒	SJC	2026-04-09 04:29:32
电信	2a06:98c1:3105::76c8:7826	5 MB	647 kB/s	72 毫秒	SIN	2026-04-09 04:30:55
电信	2606:4700:50::6f61:7c25	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 04:17:32
电信	2a06:98c1:56::853:2b45	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 04:18:32
电信	2606:4700:53::848b:8c5d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 04:19:32
电信	2a06:98c1:3106::2851:5a19	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 04:28:33
