线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::45a0:15ed	38 MB	4868 kB/s	97 毫秒	SIN	2025-11-15 05:06:32
移动	2606:4700:8d9a::201a:4a25	25 MB	3318 kB/s	96 毫秒	SIN	2025-11-15 05:17:20
移动	2606:4700:8dda::5512:5a55	12 MB	1615 kB/s	96 毫秒	SIN	2025-11-15 04:55:14
移动	2606:4700:8d92::76ce:2eac	38 MB	4973 kB/s	95 毫秒	SIN	2025-11-15 05:06:32
移动	2606:4700:8de3::3e5a:43a0	24 MB	3193 kB/s	76 毫秒	SIN	2025-11-15 04:55:52
电信	2606:4700:4700::2bcb:6826	25 MB	3255 kB/s	67 毫秒	SIN	2025-11-15 05:03:00
电信	2606:4700:440c::402d:1cb2	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-15 05:03:00
电信	2606:4700:5a::c4a:2e72	25 MB	3327 kB/s	68 毫秒	SIN	2025-11-15 04:52:23
电信	2606:4700:4401::5d4f:5aa9	40 MB	5145 kB/s	68 毫秒	SIN	2025-11-15 05:03:00
电信	2606:4700:440b::3ac3:6de2	40 MB	5180 kB/s	68 毫秒	SIN	2025-11-15 04:52:23
