线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::f75:1b7c	38 MB	4909 kB/s	75 毫秒	SIN	2025-12-02 16:11:47
移动	2606:4700:8d96::7a8:3c11	25 MB	3242 kB/s	76 毫秒	SIN	2025-12-02 16:30:51
移动	2606:4700:8ded::64cc:59f4	26 MB	3376 kB/s	94 毫秒	SIN	2025-12-02 16:11:21
移动	2606:4700:8d9a::7652:ccf	37 MB	4751 kB/s	75 毫秒	SIN	2025-12-02 16:30:51
移动	2606:4700:964f::597d:1197	37 MB	4774 kB/s	93 毫秒	SIN	2025-12-02 16:31:12
电信	2606:4700:4408::1654:4bee	25 MB	3305 kB/s	70 毫秒	SIN	2025-12-02 16:28:03
电信	2606:4700:4401::40f7:3bf4	24 MB	3164 kB/s	69 毫秒	SIN	2025-12-02 16:28:03
电信	2606:4700:440c::7cf7:472	35 MB	4485 kB/s	69 毫秒	SIN	2025-12-02 16:28:03
电信	2606:4700:56::6602:1607	25 MB	3296 kB/s	69 毫秒	SIN	2025-12-02 16:28:03
电信	2606:4700:440e::964:4b08	25 MB	3284 kB/s	68 毫秒	SIN	2025-12-02 16:28:03
