线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::bcc2:79f4	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 06:20:53
移动	2606:4700:8caa::4734:a0c0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 06:13:53
移动	2606:4700:9c63::369e:1d55	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 06:16:53
移动	2606:4700:91b8::db1:659f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 06:13:53
移动	2606:4700:8394::f225:2375	5 MB	648 kB/s	83 毫秒	HKG	2026-02-12 06:16:53
电信	2606:4700:53::395a:f508	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 06:13:33
电信	2a06:98c1:3109::b15:1667	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 06:17:33
电信	2803:f800:53::f395:8f23	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 06:11:05
电信	2606:4700:4404::ea17:d1df	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 06:09:35
电信	2606:4700:53::e376:412b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 06:17:33
