线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::a0b7:924e	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 03:04:03
移动	2606:4700:8caa::388f:8aa4	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 03:07:06
移动	2606:4700:9b09::50ed:1dfa	5 MB	647 kB/s	81 毫秒	HKG	2026-06-22 03:09:53
移动	2606:4700:90c2::cc8f:4368	5 MB	647 kB/s	85 毫秒	HKG	2026-06-22 03:15:51
移动	2606:4700:9ae1::c23c:5f77	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 03:15:51
电信	2606:4700:5a::d80d:8f8f	5 MB	647 kB/s	60 毫秒	NRT	2026-06-22 03:09:32
电信	2606:4700:5a::f396:b046	5 MB	647 kB/s	57 毫秒	NRT	2026-06-22 03:05:32
电信	2606:4700:5a::56c7:face	5 MB	647 kB/s	56 毫秒	NRT	2026-06-22 03:03:32
电信	2606:4700:5a::ae80:a4b8	5 MB	647 kB/s	55 毫秒	NRT	2026-06-22 03:07:33
电信	2606:4700:4402::161:3b3b	5 MB	647 kB/s	66 毫秒	SIN	2026-06-22 03:15:55
