线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::629d:511b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 01:27:05
移动	2606:4700:91b9::513:789b	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 01:27:05
移动	2606:4700:9a63::8b2c:fc1f	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 01:19:08
移动	2606:4700:9ae8::58fa:25ba	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 01:19:08
移动	2606:4700:91b9::b452:1c43	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 01:19:08
电信	2803:f800:54::517e:e210	5 MB	647 kB/s	78 毫秒	SIN	2026-03-17 01:29:37
电信	2606:4700:50::7f52:5387	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 01:25:36
电信	2a06:98c1:3109::93bf:593b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-17 01:25:36
电信	2a06:98c1:3109::a4c5:80cb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 01:17:36
电信	2a06:98c1:56::5eb4:4f14	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 01:22:37
