线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::7e8f:5f8f	36 MB	4638 kB/s	93 毫秒	SIN	2025-12-07 02:52:17
移动	2606:4700:8dea::2238:3671	27 MB	3533 kB/s	94 毫秒	SIN	2025-12-07 02:52:17
移动	2606:4700:99ef::6f17:832	30 MB	3850 kB/s	75 毫秒	SIN	2025-12-07 02:39:45
移动	2606:4700:83bd::2892:52dd	25 MB	3222 kB/s	75 毫秒	SIN	2025-12-07 02:48:46
移动	2606:4700:8dee::61ed:551d	34 MB	4476 kB/s	74 毫秒	SIN	2025-12-07 02:57:49
电信	2606:4700:4406::c6b:58ad	72 MB	9319 kB/s	114 毫秒	SIN	2025-12-07 02:53:11
电信	2606:4700:5c::631b:1a70	25 MB	3289 kB/s	113 毫秒	SIN	2025-12-07 02:53:11
电信	2606:4700:54::37b1:7607	26 MB	3344 kB/s	113 毫秒	SIN	2025-12-07 02:28:14
电信	2606:4700:440e::20f6:67ac	25 MB	3277 kB/s	114 毫秒	SIN	2025-12-07 02:28:14
电信	2606:4700:4402::16e5:75a8	68 MB	8712 kB/s	115 毫秒	SIN	2025-12-07 02:53:11
