线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::4578:5c6	27 MB	3533 kB/s	93 毫秒	SIN	2025-12-09 03:16:18
移动	2606:4700:8d9a::1a52:c72	24 MB	3192 kB/s	73 毫秒	SIN	2025-12-09 03:19:51
移动	2606:4700:839e::4b26:f11	24 MB	3164 kB/s	75 毫秒	SIN	2025-12-09 03:28:45
移动	2606:4700:839f::575:794d	40 MB	5157 kB/s	96 毫秒	SIN	2025-12-09 03:38:28
移动	2606:4700:91be::5358:499f	26 MB	3363 kB/s	74 毫秒	SIN	2025-12-09 03:19:51
电信	2606:4700:4404::55c6:5597	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4405::1748:7371	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4403::7aa7:c6e	73 MB	9374 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:440b::6dc:11a5	45 MB	5845 kB/s	114 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4401::1449:7b9a	43 MB	5587 kB/s	114 毫秒	SIN	2025-12-09 03:28:40
