线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::acba:9fba	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 19:26:24
移动	2606:4700:9ae9::c2cb:a030	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 19:37:17
移动	2606:4700:9ad3::b869:9e17	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 19:34:17
移动	2606:4700:8394::8ada:fda5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 19:37:17
移动	2606:4700:9ad5::f7d4:5f09	5 MB	645 kB/s	81 毫秒	HKG	2026-08-08 19:26:24
联通	2606:4700:2fff::211f:c446	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 19:26:03
联通	2606:4700:4405::dd91:d7c3	5 MB	648 kB/s	199 毫秒	LAX	2026-08-08 19:36:35
联通	2606:4700:4405::6f6a:942c	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 19:31:07
联通	2606:4700:4404::62b0:279c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 19:32:04
联通	2606:4700:3025::f8ab:84f7	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 19:38:03
电信	2606:4700:54::2704:8526	5 MB	645 kB/s	86 毫秒	SIN	2026-08-08 19:32:04
电信	2606:4700:4405::dd91:d7c3	5 MB	648 kB/s	65 毫秒	SIN	2026-08-08 19:36:35
电信	2606:4700:5c::9ac9:3597	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 19:26:06
电信	2803:f800:50::bfcb:da05	5 MB	645 kB/s	92 毫秒	SIN	2026-08-08 19:26:03
电信	2606:4700:4405::6f6a:942c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 19:31:07
