线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::39e0:637d	27 MB	3583 kB/s	86 毫秒	SIN	2025-11-02 17:28:36
移动	2606:4700:8caf::2d31:6093	29 MB	3752 kB/s	106 毫秒	SIN	2025-11-02 17:16:49
移动	2606:4700:9add::3aa5:3ded	27 MB	3545 kB/s	86 毫秒	SIN	2025-11-02 17:28:36
移动	2606:4700:8d9f::7de:74e6	35 MB	4559 kB/s	88 毫秒	SIN	2025-11-02 17:28:36
移动	2606:4700:8dd5::33ad:53dd	37 MB	4822 kB/s	84 毫秒	SIN	2025-11-02 17:37:39
电信	2606:4700:54::5fdd:50f0	35 MB	4572 kB/s	69 毫秒	SIN	2025-11-02 17:26:56
电信	2606:4700:440f::654:7718	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-02 17:26:56
电信	2606:4700:440c::cf7:6c5f	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-02 17:26:56
电信	2606:4700:4403::7dd9:65aa	24 MB	3167 kB/s	70 毫秒	SIN	2025-11-02 17:26:56
电信	2606:4700:440a::2f82:7559	23 MB	3063 kB/s	68 毫秒	SIN	2025-11-02 17:26:56
