线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::1205:ba6	40 MB	5136 kB/s	169 毫秒	SEA	2025-12-17 06:35:01
移动	2606:4700:3034::6523:2c1f	31 MB	4011 kB/s	191 毫秒	SEA	2025-12-17 06:18:26
移动	2606:4700:2e::300e:16eb	29 MB	3732 kB/s	175 毫秒	SEA	2025-12-17 06:45:05
移动	2606:4700:3033::3175:5d	44 MB	5713 kB/s	194 毫秒	SEA	2025-12-17 06:18:26
移动	2606:4700:3035::71e9:671d	30 MB	3842 kB/s	169 毫秒	SEA	2025-12-17 06:25:53
电信	2606:4700:3009::663b:270f	47 MB	6094 kB/s	171 毫秒	SJC	2025-12-17 06:28:54
电信	2606:4700:4409::7072:5bcb	24 MB	3145 kB/s	67 毫秒	SIN	2025-12-17 06:28:54
电信	2606:4700:d::5120:5032	28 MB	3679 kB/s	169 毫秒	SJC	2025-12-17 06:28:54
电信	2606:4700:440a::7ef4:2162	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-17 06:28:54
电信	2606:4700:3005::3d08:d37	27 MB	3578 kB/s	169 毫秒	SJC	2025-12-17 06:28:54
