线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c4ea:133f	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 20:54:45
移动	2606:4700:9a61::15e8:9136	5 MB	645 kB/s	88 毫秒	HKG	2026-04-04 20:59:33
移动	2606:4700:57::320f:9282	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 21:01:42
移动	2606:4700:9ae7::4b5a:53cc	5 MB	645 kB/s	85 毫秒	HKG	2026-04-04 20:59:33
移动	2606:4700:9ad0::fee7:31f6	5 MB	613 kB/s	87 毫秒	HKG	2026-04-04 20:49:41
电信	2a06:98c1:53::a47c:c13f	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 21:00:41
电信	2a06:98c1:3103::416a:7fd0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 20:58:42
电信	2a06:98c1:56::585:5691	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 20:59:41
电信	2a06:98c1:3103::4a4f:8aa8	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 20:50:41
电信	2606:4700:5b::9ef3:f045	5 MB	647 kB/s	77 毫秒	SIN	2026-04-04 20:51:12
