线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::23ec:3f3f	20 MB	2647 kB/s	294 毫秒	CDG	2025-12-28 16:21:34
移动	2606:4700:8def::5d78:45dc	14 MB	1798 kB/s	289 毫秒	CDG	2025-12-28 16:21:34
移动	2606:4700:111::5dad:191a	25 MB	3240 kB/s	195 毫秒	SJC	2025-12-28 16:30:50
移动	2606:4700:3035::2e2f:48d3	28 MB	3588 kB/s	178 毫秒	SEA	2025-12-28 16:36:46
移动	2606:4700:8de2::6a10:7123	25 MB	3252 kB/s	244 毫秒	MRS	2025-12-28 16:19:16
电信	2606:4700:4401::5229:32de	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-28 16:28:06
电信	2606:4700:4407::6d4e:5e4f	23 MB	2968 kB/s	68 毫秒	SIN	2025-12-28 16:28:06
电信	2606:4700:4700::50ab:50e2	24 MB	3116 kB/s	65 毫秒	SIN	2025-12-28 16:28:06
电信	2606:4700:4403::5791:73f9	25 MB	3239 kB/s	68 毫秒	SIN	2025-12-28 16:28:06
电信	2606:4700:440d::30ae:42f2	25 MB	3263 kB/s	68 毫秒	SIN	2025-12-28 16:28:06
