线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::4f08:5c49	41 MB	5276 kB/s	196 毫秒	SEA	2025-12-17 02:37:02
移动	2606:4700:2f::31c:a91	39 MB	5017 kB/s	173 毫秒	SEA	2025-12-17 02:20:44
移动	2606:4700:2f::6401:7e7a	41 MB	5314 kB/s	186 毫秒	SEA	2025-12-17 02:37:02
移动	2606:4700:2e::6dfa:3aa7	37 MB	4825 kB/s	158 毫秒	SEA	2025-12-17 02:29:47
移动	2606:4700:8d92::186a:1e18	34 MB	4409 kB/s	190 毫秒	MRS	2025-12-17 02:26:07
电信	2606:4700:4408::2e45:25b4	66 MB	8463 kB/s	66 毫秒	SIN	2025-12-17 02:28:21
电信	2606:4700:4401::cdc:4f9f	32 MB	4107 kB/s	67 毫秒	SIN	2025-12-17 02:28:21
电信	2606:4700:4700::c0e:611e	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-17 02:28:21
电信	2606:4700:4409::39f8:78ff	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-17 02:28:21
电信	2606:4700:4406::2912:149c	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-17 02:28:21
