线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::27b6:694e	26 MB	3349 kB/s	76 毫秒	SIN	2025-12-05 14:17:48
移动	2606:4700:9ade::2231:32c9	26 MB	3412 kB/s	76 毫秒	SIN	2025-12-05 13:59:39
移动	2606:4700:9b0e::290e:7a07	25 MB	3320 kB/s	76 毫秒	SIN	2025-12-05 14:26:56
移动	2606:4700:964e::1741:1fe7	36 MB	4628 kB/s	76 毫秒	SIN	2025-12-05 14:26:56
移动	2606:4700:8de9::7776:bb	25 MB	3262 kB/s	75 毫秒	SIN	2025-12-05 13:59:39
电信	2606:4700:440a::2277:6cfb	26 MB	3390 kB/s	114 毫秒	SIN	2025-12-05 14:03:13
电信	2606:4700:440d::404f:57ab	45 MB	5818 kB/s	114 毫秒	SIN	2025-12-05 14:28:08
电信	2606:4700:56::2202:461c	30 MB	3916 kB/s	113 毫秒	SIN	2025-12-05 14:28:08
电信	2606:4700:440b::2056:a13	41 MB	5373 kB/s	113 毫秒	SIN	2025-12-05 14:03:13
电信	2606:4700:5c::24cf:382f	38 MB	4991 kB/s	115 毫秒	SIN	2025-12-05 14:03:13
