线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::6f22:ef04	5 MB	647 kB/s	221 毫秒	SJC	2026-04-09 20:19:42
移动	2606:4700:4408::1287:4152	5 MB	647 kB/s	224 毫秒	SJC	2026-04-09 20:12:39
移动	2606:4700:4408::e679:f963	5 MB	647 kB/s	224 毫秒	SJC	2026-04-09 20:16:09
移动	2400:cb00:2049::ec06:be77	5 MB	647 kB/s	218 毫秒	SJC	2026-04-09 20:15:39
移动	2606:4700:57::36d3:968d	5 MB	647 kB/s	75 毫秒	HKG	2026-04-09 20:15:39
电信	2a06:98c1:310d::fa80:86e7	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 20:18:43
电信	2a06:98c1:310e::5005:6c1e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 20:16:40
电信	2606:4700:440e::d4e4:b6ac	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 20:24:44
电信	2606:4700:58::66e6:ec5b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 20:21:42
电信	2a06:98c1:3105::e196:8233	5 MB	647 kB/s	71 毫秒	SIN	2026-04-09 20:16:09
