线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::8141:ca6e	5 MB	647 kB/s	79 毫秒	HKG	2026-07-24 00:13:25
移动	2606:4700:90d8::fcbb:d875	5 MB	647 kB/s	85 毫秒	HKG	2026-07-24 00:20:23
移动	2606:4700:8390::f9a3:d9a4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 00:16:37
移动	2606:4700:99e8::803f:bab1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 00:13:25
移动	2606:4700:ff00::8e0d:673b	5 MB	647 kB/s	92 毫秒	HKG	2026-07-24 00:06:22
联通	2606:4700:4400::e7f9:98f9	5 MB	644 kB/s	203 毫秒	LAX	2026-07-24 00:18:17
联通	2606:4700:4401::29d6:9c44	5 MB	645 kB/s	203 毫秒	LAX	2026-07-24 00:09:15
联通	2606:4700:2c::a183:457f	5 MB	644 kB/s	202 毫秒	LAX	2026-07-24 00:12:12
联通	2606:4700:4404::c533:7886	5 MB	645 kB/s	201 毫秒	LAX	2026-07-24 00:15:16
联通	2606:4700:3055::a823:5d9f	5 MB	644 kB/s	204 毫秒	LAX	2026-07-24 00:09:15
电信	2a06:98c1:310a::735:4c54	5 MB	645 kB/s	186 毫秒	SIN	2026-07-24 00:11:16
电信	2606:4700:ff00::42a7:21d9	5 MB	647 kB/s	75 毫秒	NRT	2026-07-24 00:11:16
电信	2606:4700:57::6b87:f9bc	5 MB	647 kB/s	72 毫秒	NRT	2026-07-24 00:11:16
电信	2a06:98c1:310c::112a:fb83	5 MB	645 kB/s	93 毫秒	SIN	2026-07-24 00:18:17
电信	2606:4700:57::97b8:322d	5 MB	647 kB/s	73 毫秒	NRT	2026-07-24 00:06:22
