线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::e253:2448	5 MB	647 kB/s	124 毫秒	MAA	2026-05-19 01:37:01
移动	2606:4700:57::365d:4670	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 01:26:38
移动	2606:4700:57::cbd2:c909	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 01:29:38
移动	2606:4700:83bb::4a50:a481	5 MB	647 kB/s	123 毫秒	MAA	2026-05-19 01:37:01
移动	2606:4700:57::a7f:c237	5 MB	648 kB/s	80 毫秒	HKG	2026-05-19 01:37:38
电信	2606:4700:440c::cc95:7349	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 01:29:38
电信	2a06:98c1:310a::8d2d:7261	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 01:26:38
电信	2606:4700:440c::6611:1729	5 MB	647 kB/s	79 毫秒	SIN	2026-05-19 01:35:40
电信	2a06:98c1:310d::5028:9c1a	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 01:37:38
电信	2606:4700:4409::5422:8fc0	5 MB	648 kB/s	82 毫秒	SIN	2026-05-19 01:29:38
