线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3013::4556:6ac0	5 MB	645 kB/s	257 毫秒	LAX	2026-08-11 18:12:07
移动	2a06:98c1:3100::8093:e1f3	5 MB	645 kB/s	263 毫秒	LAX	2026-08-11 18:09:12
移动	2606:4700:9769::aace:1def	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 18:12:05
移动	2606:4700:4407::f0f9:3c9f	5 MB	647 kB/s	253 毫秒	LAX	2026-08-11 18:11:03
移动	2606:4700:3056::969a:d17a	5 MB	645 kB/s	254 毫秒	LAX	2026-08-11 18:06:04
联通	2606:4700:440b::852e:a69	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 18:16:03
联通	2606:4700:54::ead8:aa39	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 18:06:11
联通	2606:4700:4404::8990:c0b6	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 18:11:03
联通	2606:4700:440b::abdf:78fd	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 18:01:10
联通	2606:4700:3021::eebb:f428	5 MB	645 kB/s	180 毫秒	LAX	2026-08-11 18:06:04
电信	2606:4700:59::6c2b:8699	5 MB	645 kB/s	104 毫秒	SIN	2026-08-11 18:03:05
电信	2606:4700:4403::e727:439e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 18:01:10
电信	2a06:98c1:3100::8093:e1f3	5 MB	645 kB/s	105 毫秒	SIN	2026-08-11 18:09:12
电信	2606:4700:5c::7ee0:f282	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 18:06:11
电信	2a06:98c1:3103::6cf0:d490	5 MB	645 kB/s	104 毫秒	SIN	2026-08-11 18:03:05
