线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::54f6:6f8c	22 MB	2870 kB/s	217 毫秒	MRS	2025-12-27 16:33:39
移动	2606:4700:300a::6ac:2f9	23 MB	3019 kB/s	216 毫秒	LAX	2025-12-27 16:23:06
移动	2606:4700:a9::6f81:35fd	30 MB	3851 kB/s	189 毫秒	SJC	2025-12-27 16:21:28
移动	2606:4700:3026::155b:62e4	21 MB	2777 kB/s	208 毫秒	LAX	2025-12-27 16:38:20
移动	2606:4700:3012::22c5:6cfd	14 MB	1860 kB/s	209 毫秒	LAX	2025-12-27 16:29:13
电信	2606:4700:3031::70a4:5ece	20 MB	2595 kB/s	215 毫秒	AMS	2025-12-27 16:28:40
电信	2606:4700:4407::5ff8:7ff	13 MB	1674 kB/s	76 毫秒	SIN	2025-12-27 16:28:40
电信	2606:4700:4409::5b08:667f	38 MB	4923 kB/s	67 毫秒	SIN	2025-12-27 16:28:40
电信	2606:4700:3039::1ab0:24f6	7 MB	965 kB/s	215 毫秒	AMS	2025-12-27 16:28:40
电信	2606:4700:300b::14d7:92c	31 MB	4061 kB/s	180 毫秒	SJC	2025-12-27 16:28:40
