线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::fbc3:7a5b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 08:35:01
移动	2606:4700:90d2::2687:9057	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 08:35:01
移动	2606:4700:8399::425a:97c0	5 MB	645 kB/s	79 毫秒	HKG	2026-08-02 08:28:08
移动	2606:4700:9766::84bd:6333	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 08:32:02
移动	2606:4700:9b0b::5f8a:8f5a	5 MB	645 kB/s	81 毫秒	HKG	2026-08-02 08:25:14
联通	2606:4700:7::dc54:7c2c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 08:35:05
联通	2606:4700:2f::73c9:b476	5 MB	645 kB/s	182 毫秒	LAX	2026-08-02 08:26:06
联通	2606:4700:51::e7c2:927e	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 08:26:00
联通	2606:4700:13f::81ee:29d4	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 08:29:04
联通	2606:4700:440b::1353:5a8b	5 MB	647 kB/s	203 毫秒	LAX	2026-08-02 08:30:56
电信	2606:4700:440b::1353:5a8b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 08:30:56
电信	2a06:98c1:3105::ac21:615b	5 MB	648 kB/s	65 毫秒	SIN	2026-08-02 08:30:56
电信	2606:4700:440b::6ab3:b066	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 08:26:00
电信	2606:4700:440f::368c:9fda	5 MB	647 kB/s	63 毫秒	SIN	2026-08-02 08:35:55
电信	2606:4700:56::c405:7ba0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 08:35:55
