线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::c5d6:7893	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 03:17:26
移动	2606:4700:9ad8::66f9:563e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 03:19:57
移动	2606:4700:90c2::57b7:febf	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:19:57
移动	2606:4700:90c0::c07d:365e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:22:55
移动	2606:4700:99e2::57c1:40f6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 03:25:54
电信	2606:4700:4409::c5df:84d3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 03:25:37
电信	2606:4700:440f::ffdc:b69	5 MB	647 kB/s	78 毫秒	SIN	2026-03-09 03:21:42
电信	2a06:98c1:51::f839:1b91	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 03:27:34
电信	2606:4700:440d::5e9:1a5f	5 MB	647 kB/s	132 毫秒	SIN	2026-03-09 03:20:55
电信	2803:f800:54::680:8fce	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 03:23:34
