线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::4da4:b228	5 MB	645 kB/s	86 毫秒	HKG	2026-09-13 13:47:38
移动	2606:4700:9a99::d68:6fd0	5 MB	645 kB/s	85 毫秒	HKG	2026-09-13 13:56:37
移动	2a06:98c1:4f::8333:9d54	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 13:47:38
移动	2606:4700:99e6::6c14:2276	5 MB	645 kB/s	85 毫秒	HKG	2026-09-13 13:56:37
移动	2606:4700:8398::8f59:41a8	5 MB	645 kB/s	86 毫秒	HKG	2026-09-13 13:56:37
联通	2606:4700:20::1d7a:f355	5 MB	645 kB/s	191 毫秒	LAX	2026-09-13 13:46:09
联通	2606:4700:2e::db7f:59e1	5 MB	645 kB/s	196 毫秒	LAX	2026-09-13 13:55:11
联通	2606:4700:5b::8424:8d3c	5 MB	647 kB/s	213 毫秒	LAX	2026-09-13 13:51:06
联通	2606:4700:4407::33b7:640	5 MB	647 kB/s	212 毫秒	LAX	2026-09-13 13:56:04
联通	2606:4700:26::b2af:a8e2	5 MB	645 kB/s	214 毫秒	LAX	2026-09-13 13:46:21
电信	2a06:98c1:3106::e51e:8e30	5 MB	647 kB/s	66 毫秒	SIN	2026-09-13 13:56:04
电信	2606:4700:57::b65c:7598	5 MB	645 kB/s	78 毫秒	NRT	2026-09-13 13:43:08
电信	2803:f800:55::5e13:9dad	5 MB	647 kB/s	66 毫秒	SIN	2026-09-13 13:56:04
电信	2a06:98c1:310f::dea4:4ffa	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 13:46:02
电信	2606:4700:57::4052:fe5	5 MB	645 kB/s	78 毫秒	NRT	2026-09-13 13:49:10
