线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6d6b:7bb9	28 MB	3678 kB/s	121 毫秒	MAA	2026-01-03 22:32:24
移动	2606:4700:83ba::3f34:4620	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-03 22:32:24
移动	2606:4700:83bb::7f0e:411d	28 MB	3691 kB/s	124 毫秒	MAA	2026-01-03 22:41:31
移动	2606:4700:83b5::670a:619d	28 MB	3587 kB/s	122 毫秒	MAA	2026-01-03 22:49:57
移动	2606:4700:83bb::315f:7f50	32 MB	4109 kB/s	123 毫秒	MAA	2026-01-03 22:23:38
电信	2606:4700:56::8cf:1d4e	25 MB	3292 kB/s	78 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:54::2c49:2a9	11 MB	1466 kB/s	66 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:4401::4450:44fe	18 MB	2427 kB/s	66 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:4700::3fe8:bb3	28 MB	3610 kB/s	67 毫秒	SIN	2026-01-03 22:28:22
电信	2606:4700:440b::1d92:4e9	26 MB	3417 kB/s	68 毫秒	SIN	2026-01-03 22:28:22
