线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ba25:e6ea	5 MB	645 kB/s	69 毫秒	HKG	2026-05-25 18:34:41
移动	2606:4700:57::da43:f82e	5 MB	647 kB/s	69 毫秒	HKG	2026-05-25 18:32:35
移动	2606:4700:9ae4::48d7:ffd8	5 MB	644 kB/s	88 毫秒	HKG	2026-05-25 18:39:05
移动	2606:4700:57::39dd:5df3	5 MB	647 kB/s	53 毫秒	HKG	2026-05-25 18:29:58
移动	2606:4700:ff00::2ffc:9d9c	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 18:27:02
电信	2a06:98c1:51::ef2f:e4aa	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 18:25:36
电信	2606:4700:4405::14a2:22ec	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 18:35:58
电信	2606:4700:4405::cdf5:cc13	5 MB	647 kB/s	79 毫秒	SIN	2026-05-25 18:38:36
电信	2a06:98c1:3103::764:ba5f	5 MB	648 kB/s	67 毫秒	SIN	2026-05-25 18:31:01
电信	2606:4700:4407::69b6:325e	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 18:27:37
