线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::3fc2:5b4	32 MB	4135 kB/s	97 毫秒	SIN	2025-11-30 12:45:21
移动	2606:4700:9aee::487b:76e2	17 MB	2301 kB/s	77 毫秒	SIN	2025-11-30 13:13:07
移动	2606:4700:8ded::3e8c:6f7f	12 MB	1574 kB/s	95 毫秒	SIN	2025-11-30 12:55:46
移动	2606:4700:839e::706f:20bb	28 MB	3607 kB/s	93 毫秒	SIN	2025-11-30 12:55:46
移动	2606:4700:9a9e::38ab:1fa6	15 MB	1935 kB/s	78 毫秒	SIN	2025-11-30 12:47:16
电信	2606:4700:440c::4826:692f	27 MB	3463 kB/s	69 毫秒	SIN	2025-11-30 13:03:02
电信	2606:4700:440b::483f:19c1	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-30 12:52:55
电信	2606:4700:440d::664f:6140	24 MB	3132 kB/s	69 毫秒	SIN	2025-11-30 12:52:55
电信	2606:4700:4407::381d:48dd	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 13:03:02
电信	2606:4700:440a::77f2:4f9	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-30 13:03:02
