线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::71e5:2d7f	27 MB	3469 kB/s	95 毫秒	SIN	2025-11-17 02:20:23
移动	2606:4700:8d93::66f2:4c7f	37 MB	4738 kB/s	76 毫秒	SIN	2025-11-17 02:25:54
移动	2606:4700:8d77::6c16:1771	27 MB	3576 kB/s	95 毫秒	SIN	2025-11-17 02:08:23
移动	2606:4700:8d71::77f0:1a0f	27 MB	3500 kB/s	96 毫秒	SIN	2025-11-17 02:31:22
移动	2606:4700:8dd1::59d:5835	26 MB	3373 kB/s	77 毫秒	SIN	2025-11-17 02:06:44
电信	2606:4700:54::3c3c:336e	24 MB	3109 kB/s	68 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:4700::1256:72d7	41 MB	5325 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:5c::3ceb:46a4	46 MB	5940 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:4409::4351:ce4	24 MB	3110 kB/s	69 毫秒	SIN	2025-11-17 02:27:47
电信	2606:4700:440a::4423:68f1	35 MB	4509 kB/s	68 毫秒	SIN	2025-11-17 02:27:47
