线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::427b:860c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 03:51:57
移动	2606:4700:91b5::1964:f092	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 03:55:05
移动	2606:4700:ff00::c18:13bc	5 MB	647 kB/s	111 毫秒	HKG	2026-04-05 03:49:32
移动	2606:4700:ff00::8b7d:c741	5 MB	648 kB/s	111 毫秒	HKG	2026-04-05 03:54:32
移动	2606:4700:57::3495:8052	5 MB	648 kB/s	91 毫秒	HKG	2026-04-05 03:45:32
电信	2a06:98c1:3103::9c9c:2783	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 03:53:32
电信	2606:4700:56::fae7:5782	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 03:51:11
电信	2606:4700:440b::db70:d8f5	5 MB	647 kB/s	72 毫秒	SIN	2026-04-05 03:46:12
电信	2606:4700:4407::31b5:667f	5 MB	648 kB/s	72 毫秒	SIN	2026-04-05 03:46:12
电信	2a06:98c1:56::106a:66e7	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 03:46:31
