线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::4ff7:3556	24 MB	3175 kB/s	76 毫秒	SIN	2025-12-09 06:08:54
移动	2606:4700:9a9f::5d87:441	41 MB	5358 kB/s	95 毫秒	SIN	2025-12-09 05:49:18
移动	2606:4700:8d76::6c3a:29e5	24 MB	3129 kB/s	74 毫秒	SIN	2025-12-09 05:59:51
移动	2606:4700:8d97::10eb:6cd	25 MB	3314 kB/s	74 毫秒	SIN	2025-12-09 05:40:54
移动	2606:4700:9b0d::19c5:3548	26 MB	3361 kB/s	75 毫秒	SIN	2025-12-09 05:49:52
电信	2606:4700:4409::1b24:5007	27 MB	3466 kB/s	113 毫秒	SIN	2025-12-09 06:03:37
电信	2606:4700:4406::405:2b08	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-09 06:03:37
电信	2606:4700:4409::7078:2437	26 MB	3450 kB/s	112 毫秒	SIN	2025-12-09 05:53:39
电信	2606:4700:4403::5be5:1563	43 MB	5553 kB/s	113 毫秒	SIN	2025-12-09 05:53:39
电信	2606:4700:440d::b03:2c0f	67 MB	8654 kB/s	113 毫秒	SIN	2025-12-09 05:53:39
